A,B,C,D
1.0,13.0,-31.969999999254945,40.280000011920926
2.0,28.0,-24.990000000670552,85.12000000059605
3.0,31.0,-17.910000000596046,94.32999999403954
4.0,31.0,-10.890000004768371,94.0399999986589
5.0,6.0,-3.839999992847442,18.98
6.0,39.0,3.1500000017881393,118.08999999940396
7.0,28.0,10.089999999403954,85.13000000596047
8.0,19.0,17.250000010728836,58.18000000298023
9.0,14.0,24.35999999523163,43.26999999165535
10.0,9.0,31.23,28.250000010728836
11.0,22.0,38.01999999910593,67.03000000074506
12.0,32.0,45.12000000059604,97.21999999463559
13.0,8.0,52.13000000596046,25.120000000596047
14.0,28.0,59.08999999940395,85.07000000357628
15.0,21.0,66.07000000357628,63.98
16.0,37.0,73.23999999046326,112.34000001430512
17.0,22.0,80.34000001430512,67.2600000011921
18.0,32.0,87.15000000178814,97.10999999523163
19.0,13.0,94.00999999932945,40.05000000029802
20.0,0.0,101.19999999880791,1.250000010728836
21.0,38.0,107.98999999977649,115.34000001430512
22.0,37.0,115.13999999642373,112.08999999940396
23.0,32.0,121.99999999955297,97.13999999642373
24.0,31.0,129.09999999731778,94.36999998569489
25.0,39.0,136.05999999821185,117.98
26.0,39.0,143.13000000596045,118.25000001072884
27.0,21.0,150.050000000298,64.31000001311301
28.0,16.0,157.07000000357627,49.35000000476837
29.0,1.0,164.36999998569488,3.9899999997764826
30.0,6.0,171.21000000417231,19.32000000357628
31.0,5.0,178.25000001072883,16.310000013113022
32.0,29.0,185.09999999731778,88.05000000029803
33.0,27.0,192.18000000298022,82.31000001311303
34.0,16.0,198.98999999977647,48.99999999955296
35.0,29.0,206.29000000238418,88.00999999932945
36.0,25.0,213.09999999731778,76.35999999523163
37.0,39.0,220.16000000715255,118.2600000011921
38.0,37.0,227.35000000476836,112.16000000715256
39.0,7.0,234.29999999284743,22.169999997615815
40.0,24.0,241.23,72.98999999977649
41.0,33.0,248.050000000298,100.03000000074506
42.0,37.0,255.050000000298,112.01999999910593
43.0,27.0,262.35999999523165,82.23999999046326
44.0,30.0,269.34000001430513,91.10999999523163
45.0,37.0,276.18000000298025,112.19999999880791
46.0,25.0,283.01999999910595,76.05000000029803
47.0,2.0,289.98,7.180000002980233
48.0,22.0,297.00999999932947,67.23
49.0,23.0,304.2199999946356,69.98999999977649
50.0,36.0,311.089999999404,108.99999999955297
51.0,11.0,318.21000000417234,34.320000003576276
52.0,36.0,325.34000001430513,109.26999999165535
53.0,4.0,331.999999999553,13.180000002980233
54.0,37.0,339.29999999284746,112.0999999973178
55.0,7.0,346.3500000047684,22.080000001490117
56.0,18.0,353.1600000071526,55.05999999821186
57.0,14.0,360.0599999982119,43.31000001311302
58.0,35.0,367.2399999904633,106.08000000149012
59.0,6.0,373.98,19.160000007152558
60.0,28.0,381.0300000007451,85.03000000074506
61.0,29.0,388.0700000035763,88.32999999403954
62.0,29.0,395.26999999165537,88.0399999986589
63.0,28.0,402.13999999642374,85.2600000011921
64.0,33.0,409.32999999403955,100.31000001311303
65.0,34.0,416.00999999932947,103.34000001430512
66.0,12.0,422.999999999553,37.05999999821186
67.0,13.0,430.08000000149013,40.01999999910593
68.0,31.0,437.18000000298025,94.32000000357628
69.0,38.0,443.999999999553,115.16000000715256
70.0,14.0,451.32999999403955,43.34000001430511
71.0,21.0,458.3699999856949,64.26999999165534
72.0,25.0,465.32999999403955,76.12000000059605
73.0,31.0,472.2900000023842,94.08000000149012
74.0,16.0,479.32999999403955,49.36999998569488
75.0,36.0,486.10999999523165,109.08999999940396
76.0,32.0,493.29999999284746,97.19999999880791
77.0,35.0,500.13999999642374,106.0999999973178
78.0,8.0,507.16999999761583,25.210000004172326
79.0,22.0,514.23,67.16000000715256
80.0,35.0,521.2399999904633,106.35999999523163
81.0,5.0,528.2399999904633,16.35999999523163
82.0,23.0,535.2199999946356,70.05000000029803
83.0,1.0,542.1300000059605,4.089999999403954
84.0,28.0,548.9899999997765,85.32999999403954
85.0,14.0,556.1399999964237,43.34000001430511
86.0,7.0,563.1300000059605,22.26999999165535
87.0,15.0,570.050000000298,46.29999999284744
88.0,16.0,577.2399999904633,49.31000001311302
89.0,38.0,584.1200000005961,115.34000001430512
90.0,37.0,591.0099999993295,111.98
91.0,2.0,598.2699999916554,7.350000004768372
92.0,19.0,605.0099999993295,58.36999998569488
93.0,0.0,612.2100000041723,1.219999994635582
94.0,28.0,619.0399999986589,85.15000000178814
95.0,23.0,626.3400000143051,70.29000000238419
96.0,22.0,633.280000011921,67.29999999284745
97.0,3.0,640.2100000041723,10.180000002980233
98.0,20.0,647.019999999106,61.26000000119209
99.0,27.0,654.050000000298,82.15000000178814
100.0,14.0,661.3200000035763,43.29999999284744
